Bus,h2_generation_Electrolysis_MWh,h2_generation_Photocatalysis_MWh,h2_generation_SMR_MWh,h2_generation_SMR_CC_MWh,h2_generation_total_MWh,total_h2_demand_MWh
AL1 0,30.012633427093693,1.0338700986485936,0.7638392459642513,1.433037471077546,33.243380242784085,20052.400230527073
AT1 0,7.869911714890486,0.43733477681151567,0.7031617579736715,1.248863341509754,10.259271591185426,5510063.429171496
AT1 1,74.33004069856419,0.38789418770145756,0.68279193008411,1.1967638495106891,76.59749066586045,258.4620333757093
AT1 2,9.055722758655907,0.4074799185908502,0.6938323566079159,1.2264332689770856,11.383468302831758,2120111.7775205798
BA1 0,15.671264050435592,0.6732951786315078,0.7486661242236163,1.3877545011594274,18.480979854450148,270043.8969663666
BE1 0,7818187.554948073,0.3408026853422679,0.6442058504222818,1.0862024662313654,7818189.626159075,2510304.6368795885
BE1 1,9358406.229920173,0.31870407383392396,0.6465296047433381,1.094035677420753,9358408.28918953,16064078.746972278
BE1 2,141.13232105368363,0.3384269096861712,0.6465075923353528,1.09281980765827,143.21007536336342,18483977.982382808
BE1 3,2481518.9958448126,0.33140161489901426,0.6443883847507055,1.087166294985999,2481521.058801107,14190607.367662065
BG1 0,793712.1471623277,0.9347129559939731,0.7919605715884359,1.5148411267793458,793715.3886769819,2190040.941061215
CH1 0,20.447816633063752,0.4200424512786577,0.6680936263846112,1.157813762346136,22.693766473073158,30682766.255709782
CH1 1,11.712332937474734,0.47735461424648096,0.6646245074888655,1.1465250914113643,14.000837150621445,6566120.512562606
CZ1 0,6.047126588761342,0.3385916658224338,0.6784996386890978,1.1784428408791001,8.242660734151974,320395.4258692689
CZ1 1,8.613138250065786,0.3398864505453115,0.6864879122870093,1.1958265616326085,10.835339174530716,3291372.4541836777
CZ1 2,5.494123181114528,0.3394947467759023,0.6712183416970529,1.1631698260599337,7.668006095647417,970919.4760568348
DE1 0,7.916457429869577,0.35815149881638697,0.6519723488997384,1.1116677037625087,10.038248981348211,7286120.687929971
DE1 1,15.314048586184702,0.3113340930314361,0.6540456719886114,1.1171692935989672,17.396597644803716,278.9613389088104
DE1 10,8.57777558937068,0.31451119032651603,0.6658555372748671,1.1479961706113042,10.706138487583367,981924.3065137976
DE1 11,9.058422276870884,0.2966434222073558,0.6457868702366899,1.0933484152962225,11.094200984611152,16743413.165733086
DE1 12,52165573.32878646,0.26822890873435434,0.6295033735301858,1.0447950868082065,52165575.27131384,49449147.660675734
DE1 13,9.608579441777621,0.38073705815776915,0.665564208407828,1.1484355561591109,11.80331626450233,140206.30366051444
DE1 14,6.639576781769643,0.3835117036764145,0.6566313669272783,1.1228529432231944,8.802572795596529,7372984.532483058
DE1 15,7.016868332456113,0.31478767528173074,0.6557478308529177,1.1230086750342005,9.110412513624961,7682317.457827225
DE1 16,10.210462433829449,0.3514904326201146,0.6554591026455657,1.118693798722376,12.336105767817504,4100445.2231417983
DE1 17,73.10733749098623,0.40412688751511017,0.6801306991809856,1.1894323804370646,75.38102745811939,430073.1275212096
DE1 18,8.829112843769325,0.34375753551632915,0.6664737303816377,1.151436526624716,10.990780636292008,10139.771628184211
DE1 19,10.572032928992362,0.2996711828563551,0.6434088980607237,1.0861294607000849,12.601242470609527,36347128.14860648
DE1 2,6.727047090735179,0.31319915138665344,0.6490671146688,1.1028719885391447,8.792185345329777,83410287.79962887
DE1 20,7.476511851067392,0.30206641309236076,0.6488908657522399,1.1020301802603314,9.529499310172325,40293659.28420456
DE1 21,5111750.391083229,0.310917561040287,0.6384283535616779,1.0707472517984955,5111752.411176396,90077.92947720908
DE1 22,8.301991115440998,0.36126181844968785,0.6540922591635079,1.1190953698566466,10.43644056291084,20583.796971564963
DE1 3,13.875141866710166,0.38058028779418324,0.6679101742325395,1.1560662325921602,16.07969856132905,360137.7314846633
DE1 4,8.935867631397954,0.31236312834624436,0.6626470044974708,1.1387955854480458,11.049673349689716,1180233.7626239276
DE1 5,42749590.355328694,0.27198246561302947,0.6377227195328408,1.0708515994533716,42749592.33588549,2790356.774203842
DE1 6,7.240553388734074,0.41628724679705426,0.6577010673731483,1.1265073600294417,9.441049062933716,4692105.203343841
DE1 7,11.325290675186404,0.3190313165471731,0.6502796436413125,1.1068085532287242,13.401410188603613,2102404.3959051142
DE1 8,28374265.424701676,0.29384634452533825,0.642451523273917,1.0836430287738876,28374267.444642574,70094.99378796101
DE1 9,11.923056188830017,0.32223343368468443,0.6488088786652343,1.1010287885704972,13.995127289750434,25861522.05507937
DK1 0,222216973.62414005,0.2955861150792736,0.6128876990949332,0.9968843545932623,222216975.52949822,143799389.39765173
DK2 0,43965361.74334451,0.3341920122623555,0.6243753208081722,1.0289410192871544,43965363.730852865,21458704.514812257
EE6 0,7470768.73118866,0.24736511845405132,0.707082083696884,1.1834169141206934,7470770.869052775,2227984.1466053906
ES1 0,47619450.255305864,114.57256890264972,0.6033962341719428,0.9676886763519231,47619566.39895968,49360760.257267475
ES1 1,6.152305696259332,3.063424646936442,0.6055851475648977,0.9733554818734506,10.794670972634123,40041.11276336841
ES1 10,6453687.272664565,2.110506694383467,0.6078032387590746,0.9832193302298654,6453690.974193828,5095179.743130671
ES1 2,11636332.335651573,1.961812528700255,0.6153262117500057,1.0050088300803064,11636335.917799141,11776466.425999416
