Bus,h2_generation_Electrolysis_MWh,h2_generation_Photocatalysis_MWh,h2_generation_SMR_MWh,h2_generation_SMR_CC_MWh,h2_generation_total_MWh,total_h2_demand_MWh
AL1 0,31.903444088006403,4.068376879336907,1.022545328645843,1.8228071710858504,38.817173467075,20072.802560508164
AT1 0,8.936568010894712,0.8753569438203296,0.9744252531866564,1.6891229496400526,12.475473157541751,5510097.201500012
AT1 1,29.481044549748844,0.7521337416255314,0.9367910639583352,1.612467581844066,32.782436937176776,725.5143562291961
AT1 2,9.545069503002441,0.8134945695286907,0.9581602181966419,1.6545178082657863,12.971242098993562,2120215.2642369475
BA1 0,20.63166567110511,1.7385711503138381,1.0379339139351753,1.8791213442116697,25.287292079565795,270053.83741027623
BE1 0,6353400.948470771,0.621272300071525,0.8897237463703644,1.4812581573213444,6353403.940724975,2510531.0705530304
BE1 1,7853683.241470825,0.5724872049465831,0.8952151032269067,1.4986408911110634,7853686.207814025,9732325.433940412
BE1 2,98.72008567436956,0.6160933535455402,0.892441574897953,1.4892850779933315,101.71790568080638,18029652.70522856
BE1 3,1771688.1362850354,0.6027604839490324,0.8933475442550043,1.4909959568497118,1771691.1233890206,3443204.1428192183
BG1 0,88.33060713344354,15.400425191282693,1.0479362116271749,1.904088541632803,106.6830570779862,2190064.719655727
CH1 0,19.73255393898723,0.8388219676877001,0.9188232168027111,1.5732336061825847,23.063432729660224,26649846.835315615
CH1 1,13.605990642561657,0.9724496291955044,0.9135892244756265,1.5569454604862578,17.048974956719047,1132763.4410827095
CZ1 0,7.438869570367431,0.6301528800692615,0.9578211137671521,1.629289779281896,10.65613334348574,320335.9530434351
CZ1 1,9.303868415702555,0.6274732914547934,0.9694234026069919,1.6716385195591235,12.572403629323464,3290257.726158057
CZ1 2,6.798470191652304,0.6307110574890785,0.9404111001964159,1.6032270065180843,9.972819355855883,970972.4439703748
DE1 0,9.897437022148289,0.6602964704797561,0.9068515004055132,1.5306053626517646,12.995190355685322,7112587.667869976
DE1 1,16.345513599008356,0.5549163892226249,0.914150296907374,1.5485064019873795,19.363086687125733,334.8549925206633
DE1 10,9.796770726384155,0.5640819691278982,0.9280799942817308,1.5786429647113847,12.867575654505169,745195.737625084
DE1 11,13.562287793543355,0.5253708137854172,0.9035145213226856,1.5224839953144471,16.513657123965906,11897474.324257126
DE1 12,44619082.17505893,0.5105428679358011,0.8864483877944536,1.4761265583061607,44619085.04817675,40900667.184014745
DE1 13,10.827364687737955,0.7203330219485525,0.9124715060970949,1.5478064143338741,14.007975630117476,141144.05270957528
DE1 14,8.485912231895815,0.7169391490599808,0.9045963484568078,1.526136390893577,11.63358412030618,7393527.837800638
DE1 15,8.429490473214688,0.5661491590507226,0.9180955026073555,1.5625061633407387,11.476241298213505,2292379.9029943924
DE1 16,13.270819595213961,0.6413448725928974,0.9025360589040585,1.5202238553131115,16.334924382024028,6170905.611103199
DE1 17,23.514419287159242,0.7704646362161549,0.935188106267958,1.6041786601795598,26.824250689822914,430117.5798146775
DE1 18,9.6728150947735,0.6314965790719658,0.9231062815905791,1.575242018051242,12.802659973487286,10196.897779031802
DE1 19,13.011741368085037,0.5413017841297281,0.9035528279114051,1.520207189799265,15.976803169925436,19639400.797489822
DE1 2,10.362236211009462,0.5646295977384563,0.9029800807725468,1.518079672352453,13.347925561872918,69858166.9870568
DE1 20,11.282545218035143,0.5385235411756555,0.9032174112023733,1.5215595753129925,14.245845745726163,37087249.27237159
DE1 21,3138029.4873043373,0.5604931017875445,0.8896228167864566,1.4948588915508516,3138032.4322791477,90132.571715198
DE1 22,9.437454065525005,0.6652038755962091,0.910693248678151,1.5420569052205755,12.555408095019938,20498.959542101962
DE1 3,12.470655223263016,0.7205983779778868,0.9183898741548691,1.5630317786342798,15.67267525403005,360416.87268319615
DE1 4,10.135443022547689,0.5588125826870156,0.9254114386647834,1.5704773413770117,13.1901443852765,1180599.4575173885
DE1 5,26739292.552319787,0.5184221922806179,0.8971510818691417,1.5041681287223492,26739295.472061194,2790802.025013043
DE1 6,8.769763240661739,0.7979310523326053,0.9052256108672638,1.530358194834069,12.003278098695677,5013237.749231284
DE1 7,13.249487648580297,0.5759595786258402,0.9158275370806778,1.5578419888014987,16.299116753088313,2080569.2319430106
DE1 8,22391065.94348093,0.5171855172984474,0.8958754651684835,1.4999819643499355,22391068.85652388,70165.59701582733
DE1 9,13.55698346253973,0.5791641902936754,0.9039971498942653,1.533527904036056,16.573672706763723,20223463.2614203
DK1 0,150977889.34167957,0.48715029549088384,0.8376041771610204,1.3880872080301125,150977892.05452123,102800042.3366452
DK2 0,41049066.43608143,0.5987978544331403,0.8546048031384158,1.4238657247427007,41049069.31334982,16520525.182205975
EE6 0,6279400.694099034,0.4438790100175092,0.957825400676004,1.6083664008669833,6279403.704169846,989229.8507551529
